year,annual,sharpe,mdd,n,sharpe_b0,annual_b0,sharpe_b8,annual_b8,sharpe_b10,annual_b10
2015,0.06951012569796866,0.6123998520769062,-0.07632976089845206,234,0.6123998520769062,0.06951012569796866,0.5267661175683733,0.059432067236885766,0.5053117117958354,0.05692736743960247
2016,0.12359206721982319,0.37372075452749215,-0.21189567132387988,244,0.37372075452749215,0.12359206721982319,0.21677374161554105,0.06993491191445367,0.17753434914015212,0.0569243110474984
2017,-0.10156226371223487,-0.7721639217598977,-0.12879820220335608,244,-0.7721639217598977,-0.10156226371223487,-1.0373416824433859,-0.13411355052512575,-1.1035242917617918,-0.14206612479094116
2018,0.48541638666662146,1.4983636623963748,-0.17392694745052278,243,1.4983636623963748,0.48541638666662146,1.2167216685217375,0.3790538141099127,1.1463177046719475,0.35367054132350106
2019,-0.33393499580866437,-2.8680713620085467,-0.3691085800474389,244,-2.8680713620085467,-0.33393499580866437,-3.0501960127731023,-0.3519521440473141,-3.095421690658217,-0.3563800590830626
2020,-0.036007048861077195,-1.084398714077975,-0.03637712240818958,243,-1.084398714077975,-0.036007048861077195,-1.1576737925790477,-0.03854300160464741,-1.1758639872078995,-0.03917595085216041
2021,-0.012311689999195075,-0.19520159157674807,-0.04989042339270273,243,-0.19520159157674807,-0.012311689999195075,-0.34573558575368935,-0.021697235836169337,-0.38334679658559456,-0.024029708827839613
2022,0.06880655105800937,0.28774788547143687,-0.21061850525081924,242,0.28774788547143687,0.06880655105800937,-0.021699486881341948,-0.005006285007315814,-0.09905949930605351,-0.022651916043016418
2023,0.010088291630033774,0.06756246323789691,-0.09944947597385638,242,0.06756246323789691,0.010088291630033774,-0.31960551443015117,-0.04637731174888904,-0.41638963926276124,-0.05999536847064457
2024,-0.05821999560676594,-0.19696428266146013,-0.3615991493990376,242,-0.19696428266146013,-0.05821999560676594,-0.38635160505720567,-0.11102828655526431,-0.4336867307636378,-0.12376284498054146
2025,-0.003666609352135697,-0.5801609246355176,-0.005585327640174609,241,-0.5801609246355176,-0.003666609352135697,-0.6808110178630792,-0.004327866484827192,-0.7056807227771399,-0.004493112455256187
