aum_yi,aum,annual,sharpe,mdd,avg_impact_bps,max_impact_bps,k
0.5,50000000.0,0.11415076697178206,0.3918925831349527,-0.5648997100923574,0.5205712519541601,2.1343221550545133,0.3
2.0,200000000.0,0.09963830507975624,0.34434134740022515,-0.5883120355416953,1.041064999638519,4.268644310109027,0.3
5.0,500000000.0,0.08301235304234833,0.289092274891222,-0.6139429805376408,1.64583565412663,6.705755384082875,0.3
20.0,2000000000.0,0.03917903369891795,0.13929283064828135,-0.7291825629528969,3.285718681515337,12.554239280938152,0.3
50.0,5000000000.0,-0.007452520557645004,-0.027106659682488106,-0.8245635922045838,5.107713112010318,17.176831393416432,0.3
0.5,50000000.0,0.08057591146180254,0.2809256782436676,-0.6175933135423288,1.7352375065138668,7.114407183515048,1.0
2.0,200000000.0,0.034359430788109435,0.12244306128836174,-0.7408363562479254,3.4702166654617304,14.228814367030097,1.0
5.0,500000000.0,-0.01687275079820494,-0.061661910759266234,-0.8400467745432024,5.486118847088766,22.35251794694293,1.0
20.0,2000000000.0,-0.14342539595327908,-0.5605295141731597,-0.9568091303374482,10.952395605051123,41.847464269793875,1.0
50.0,5000000000.0,-0.26508614983580336,-1.11393685190834,-0.9898583201850536,17.025710373367726,57.25610464472142,1.0
