year,annual,sharpe,mdd,n
2015,2.5158606720663212,8.119695498174735,-0.04666905974948877,234
2016,1.1762342915983472,5.561722430524154,-0.08069224532843741,234
2017,0.3075090594199361,2.3854173554670766,-0.06093883865676553,234
2018,0.9611064088686576,6.91803502671561,-0.03202180868312166,233
2019,0.43471461584048643,3.0517762377696735,-0.07864422270898366,234
2020,0.3515402591307848,1.9831475941822805,-0.07170199425450284,233
2021,0.11748832868548065,0.5087237698132759,-0.23712680915092688,233
2022,0.5220612280326327,3.461454465086735,-0.06715151452582653,232
2023,0.058146411302522294,0.4122225308417013,-0.10080074558329977,232
2024,0.2574073261964369,1.2491240641672658,-0.17268273761077763,232
2025,0.07884491939373484,0.3643830203214834,-0.18039060174528876,227
