start,end,gated_cum,index_chg
2015-10-30,2015-11-06,-0.02010118197216082,0.051076567568166586
2015-11-13,2015-11-18,-0.0005039119764389532,-0.005307972345577783
2015-11-27,2016-08-12,0.1375834793682824,-0.1460161190348751
2017-01-13,2017-02-07,-0.04037225622344098,0.009890781684926075
2017-04-19,2017-08-11,-0.014806730118405609,-0.02983255561717657
2017-08-24,2017-08-24,-0.00326685333676513,0.0
2017-11-23,2017-12-29,-0.03613432838981778,-0.0037757524052473013
2018-01-15,2018-01-19,-0.005026951288485515,0.003039158854218682
2018-01-31,2019-02-22,0.10561609058931665,-0.22814125122529216
2019-06-05,2019-06-10,-0.004900598534469558,-0.012241253022686305
2019-07-22,2019-07-22,-0.00014999999999998348,0.0
2019-08-05,2019-08-16,-0.03591401017403195,-0.0061704753214657515
2019-10-21,2019-12-12,-0.07446640068157462,0.01231378893504087
2020-02-03,2020-02-04,-0.0036945112558843807,0.01742511201101382
2020-03-23,2020-04-03,-0.01716850746771026,0.021630677650795738
2021-03-08,2021-04-16,-0.00517550889886953,0.013295389949877334
2022-01-25,2022-12-02,0.030610483642823372,-0.08540148375213452
2022-12-12,2023-01-13,-0.018481059188255045,-0.015779368107787906
2023-03-16,2023-03-20,-0.002285171177962786,0.0031791133438814345
2023-04-25,2023-04-27,-0.0061101981845624875,0.006502518423616932
2023-05-09,2024-05-08,0.11845398283184094,-0.11698845726617779
2024-05-15,2024-09-26,-0.13964388046944598,-0.09335486360924194
2025-04-07,2025-04-08,-0.002012630184109576,0.007543114963924902
